SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
P52,5416868284,Estee Lauder NO BOX Perfectionist Pro Rapid Firm + Lift Treatment 0.5 oz 1/2 of Full Size,PUBLISHED,"Beauty, Personal Care, & Hygiene",14.96,14.96,-1.0,0.3,4I45S9M7FJWY,192333029275,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,08/28/2024,12/31/2049,02/12/2024,11/06/2024,0,0.0,24.96,0.0,09/13/2024,New,https://www.walmart.com/ip/5416868284,Face Serums,Very low,Very low,Very low,3132,94,100
685428022416,662030810,Bumble and bumble Don't Blow It Thick Hair Styler 5 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.98,17.0,50.57,1.0,5QA6KVHJM7YD,685428022416,Hair Styling Creams,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Styling Products"",""Hair Styling Creams""]",Bumble and bumble,09/20/2024,12/31/2049,05/17/2017,12/18/2024,5,5.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/662030810,Hair Styling Creams,Very low,Low,Very low,351,100,0
716170260730,9402301712,Bobbi Brown Perfectly Defined Brow Pencil Refill - Espresso 05,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.99,29.99,-1.0,0.5,4O260FK3N38X,100144437721,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,08/10/2024,10/30/2024,0,0.0,29.99,0.0,11/07/2024,New,https://www.walmart.com/ip/9402301712,Eyebrow Color,Very low,Very low,Very low,-,100,100
773602656738,5480084165,Mac Studio Radiance Serum-Powered Foundation -NC35,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.0,24.0,-1.0,0.5,2WJVS4RTAJ1V,773602656738,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",M.A.C,11/07/2024,12/31/2049,04/15/2024,11/07/2024,0,0.0,44.88,0.0,12/16/2024,New,https://www.walmart.com/ip/5480084165,Foundation Makeup,Very low,Very low,Very low,2695,0,100
018084029367,729262296,AVEDA Pramasana Nourishing Scalp Masque 5oz / 150ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.95,29.45,34.0,0.5,2YC0IX5WUDI8,18084029367,Scalp Masks,"[""Home Page"",""Beauty"",""Hair Care"",""Hair Treatments"",""Scalp Scrubs & Treatments"",""Scalp Masks""]",Aveda,10/15/2024,12/31/2049,12/18/2021,12/16/2024,0,0.0,18.95,0.0,12/16/2024,New,https://www.walmart.com/ip/729262296,Hair Masks,Very low,Very low,Very low,2287,100,0
020714004507,1515416511,Clinique Almost Lipstick - Black Honey,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.99,19.99,-1.0,0.5,6HLMQ03BY0ZM,368180345480,Clinique Lip Stick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Lip Stick""]",Clinique,01/20/2024,12/31/2049,07/25/2022,12/08/2024,14,4.9,25.0,0.0,12/15/2024,New,https://www.walmart.com/ip/1515416511,Lipsticks,Very low,Low,Very low,321,0,0
716170074993,918068063,Skin Foundation SPF 15 - 4.25 Natural Tan by Bobbi Brown for Women - 1 oz Foundation,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,51.41,64.54,0.3,1OFCMFVOMWDB,716170074993,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Bobbi Brown,11/07/2024,12/31/2049,02/22/2018,12/11/2024,1,5.0,40.75,0.0,12/15/2024,New,https://www.walmart.com/ip/918068063,Foundation Makeup,Very low,High,Very low,452,0,0
773602609970,1905622695,MAC Lustreglass Lipstick - # 551 Local Celeb (Burnt Orange) 3g/0.1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.29,17.0,46.23,0.3,2P8AJ6XNPEXJ,773602609970,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/27/2024,12/31/2049,08/03/2022,12/18/2024,109,4.7,18.9,0.0,12/13/2024,New,https://www.walmart.com/ip/1905622695,Lipsticks,Very low,High,Very low,288,80,0
887167519190,1685568183,Estee Lauder Pure Color Illuminating Shine Sheer Shine Lipstick,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.0,24.99,-1.0,0.3,3XKJRAZXKV8N,887167519190,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,11/25/2024,12/31/2049,07/28/2022,11/25/2024,0,0.0,22.43,0.0,09/12/2024,New,https://www.walmart.com/ip/1685568183,Lipsticks,Very low,Very low,Very low,244,0,0
CL-MSHIL-67-41,2385977243,Clinique Moisture Surge Hydro-Infused Lotion 6.7 fl oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",12.88,9.9,39.0,0.418,1NGETMR3JSS4,192333105207,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,08/04/2024,12/31/2049,05/24/2023,12/16/2024,1,1.0,44.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2385977243,Facial Moisturizers,Very low,Very low,Very low,2114,100,0
020714404628,155088437,CLINIQUE EVEN BETTER FOUNDATION 1.0 OZ WN 124 SIENNA (D) CLINIQUE/EVEN BETTER MAKEUP WN 124 SIENNA (D) 1.0 OZ (30 ML) EVENS AND CORRECTS. SPF 15 WARM NEUTRAL UNDERTONE,PUBLISHED,"Beauty, Personal Care, & Hygiene",19.0,14.94,39.0,0.3,1ACVGEMF1APB,20714404628,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,08/19/2016,12/17/2024,2216,4.5,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/155088437,Foundation Makeup,Very low,Medium,Very low,1200,100,0
651986013630,6833354409,Too Faced Limited Edition Merry Merry Makeup Face & Eye Palette - 25 SHADES,PUBLISHED,"Beauty, Personal Care, & Hygiene",34.5,34.4,-1.0,1.0,165HMAHEFNJ2,358406514257,Face Makeup Palette,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Palettes"",""Face Makeup Palette""]",Too Faced,08/27/2024,12/31/2049,06/21/2024,12/10/2024,0,0.0,35.0,0.0,09/08/2024,New,https://www.walmart.com/ip/6833354409,Makeup Palettes,Very low,Low,Very low,115,100,0
7612491180012,963791436,La Colline Active Cleansing Cellular Bio-activating Gel,PUBLISHED,"Beauty, Personal Care, & Hygiene",59.59,59.59,-1.0,0.5,6W8677ZULY6E,7612491180012,UNNAV,"[""UNNAV""]",La Colline,11/14/2024,12/31/2049,08/22/2021,11/14/2024,0,0.0,74.49,0.0,12/12/2024,New,https://www.walmart.com/ip/963791436,Facial Cleansers,Very low,High,Very low,-,100,100
773602154500,363795995,MAC COSMETICS STUDIO FOUNDATION 1.3 OZ NC45 MAC COSMETICS/STUDIO SCULPT SPF 15 FOUNDATION (NC45) SLIGHTLY DAMAGED 1.3 OZ BRONZE W PEACHY GOLD UNDERTONE FOR DARK SKIN,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,41.6,39.0,0.3,1G1RWM9ED5NG,773602154500,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",M.A.C,11/07/2024,12/31/2049,08/09/2020,12/15/2024,1,5.0,34.95,0.0,11/19/2024,New,https://www.walmart.com/ip/363795995,Foundation Makeup,Very low,Very low,Very low,2567,11,0
773602388493,720003871,"MAC Retro Matte Lipstick, Dangerous 0.1 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.35,14.98,17.93,0.3,3NEXI5UPX4RQ,773602388493,Premium Lipstick,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Lips"",""Premium Lipstick""]",M.A.C,08/27/2024,12/31/2049,06/23/2018,12/05/2024,1,1.0,17.48,0.0,10/24/2024,New,https://www.walmart.com/ip/720003871,Lipsticks,Very low,Very low,Very low,3926,100,0
887167519169,395417319,Estee Lauder Pure Color Illuminating Shine Lipstick 0.06oz 901 Born Flirt New,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.75,20.75,52.99,0.2,149DLP26MFN5,887167519169,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/27/2024,12/31/2049,04/06/2022,12/04/2024,0,0.0,19.37,0.0,09/23/2024,New,https://www.walmart.com/ip/395417319,Lipsticks,Very low,Very low,Very low,244,0,0
KATZINCELLDERMVIETONOILMIST,2863208609,"INCELLDERM Vieton Oil Mist, 50ml/1.69 fl.oz, K-beauty Cosmetics for Brightening & Wrinkle Improvement",PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,33.0,-1.0,0.15,26CJHE2716UT,655255918435,Face Toner,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Toners"",""Face Toner""]",INCELLDERM,10/14/2024,12/31/2049,09/26/2023,12/14/2024,0,0.0,28.5,0.0,12/15/2024,New,https://www.walmart.com/ip/2863208609,Facial Toners & Astringents,Very low,Medium,Very low,506,100,0
176170079431,143481225,Hydrating Eye Cream by Bobbi Brown for Women - 0.50 oz Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",47.0,43.0,94.88,0.5,1ZZE0DVTGMGG,716170079431,Premium Eye Cream and Treatments,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Eye Cream and Treatments""]",Bobbi Brown,08/30/2024,12/31/2049,12/07/2016,12/18/2024,0,0.0,44.99,0.0,12/16/2024,New,https://www.walmart.com/ip/143481225,Eye Creams & Serums,Very low,High,Very low,840,100,0
716170064819,357834199,Bobbi Brown Skin Foundation 1 fl oz SPF 15 Shade N-012 Porcelain,PUBLISHED,"Beauty, Personal Care, & Hygiene",40.94,29.99,50.0,1.0,50GCGUCBZACI,716170064819,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Bobbi Brown,09/09/2024,12/31/2049,12/29/2016,12/03/2024,1,5.0,48.0,0.0,12/14/2024,New,https://www.walmart.com/ip/357834199,Foundation Makeup,Very low,High,Very low,452,0,0
716170293080,5216855444,Bobbi Brown Radiance Boost Essentials 3Pc Set Highlighter + Vitamin Base + Balm,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,27.0,25.19,0.5,5D7FVRWGY1LZ,716170293080,Makeup Sets,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Sets""]",Bobbi Brown,10/31/2024,12/31/2049,11/19/2023,11/08/2024,0,0.0,21.86,0.0,09/10/2024,New,https://www.walmart.com/ip/5216855444,Makeup Sets,Very low,Very low,Very low,1047,100,100
773602672530,2890503576,MAC Powder Kiss Velvet Blur Slim Stick Lipstick - 877 Devoted To Chili (Warm Brick Red),PUBLISHED,"Beauty, Personal Care, & Hygiene",16.64,16.64,-1.0,0.5,3RTP6K576I0O,773602672530,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,08/28/2024,12/31/2049,08/28/2023,12/18/2024,0,0.0,17.5,0.0,12/16/2024,New,https://www.walmart.com/ip/2890503576,Lipsticks,Very low,Medium,Very low,-,100,100
8809844990476,5095564726,Dr.Jart+ Cicapair Calming Serum Mask 25G (Pack Of 5).,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.21,17.9,-1.0,0.5,1NPJPPKYQEI8,100363170195,Dermatologist Recommended Psoriasis Products,"[""Home Page"",""Beauty"",""Dermatologist Recommended"",""Dermatologist Recommended Skin Concerns"",""Dermatologist Recommended Psoriasis Products""]",Dr. Jart+,06/28/2024,12/31/2049,10/03/2023,10/29/2024,0,0.0,19.94,0.0,06/23/2024,New,https://www.walmart.com/ip/5095564726,Facial Masks,Very low,Low,Very low,1317,100,0
018084811160,42787978,Aveda Brilliant Damage Control Spray 8.5 oz Hair Spray,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.95,26.95,27.5,1.0,5XHUWITGKBQE,18084811160,Premium Hair Styling Products,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Styling Products"",""Premium Hair Styling Products""]",Aveda,09/09/2024,12/31/2049,05/21/2016,12/18/2024,942,4.6,32.9,0.0,12/16/2024,New,https://www.walmart.com/ip/42787978,Hair Sprays,Very low,Low,Very low,982,0,0
192333148341,9417155961,Clinique Even Better Light Reflecting Face Primer,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,39.0,-1.0,0.3,2Z31QMPP2OI0,100144427517,Face Primer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Face Primer""]",Clinique,10/10/2024,12/31/2049,08/10/2024,12/18/2024,0,0.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/9417155961,Foundation Primers,Very low,Medium,Very low,-,100,100
651986410507,501322347,Too Faced Born This Way - The Natural Nudes Eye Shadow Palette,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.99,24.99,59.99,1.0,51BFDX9TJP03,651986410507,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,09/03/2024,12/31/2049,07/09/2020,12/18/2024,17,4.7,54.0,0.0,12/15/2024,New,https://www.walmart.com/ip/501322347,Eye Shadow,Very low,Medium,Very low,86,0,0
7612491130369,13757668950,La Colline CELL WHITE -  White Regenerating Collagen Mask,PUBLISHED,"Beauty, Personal Care, & Hygiene",404.8,404.8,-1.0,1.5,3EVGMJMYGJUW,7612491130369,Sheet Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Sheet Masks""]",La Colline,10/31/2024,12/31/2049,10/31/2024,10/31/2024,0,0.0,408.0,0.0,12/14/2024,New,https://www.walmart.com/ip/13757668950,Facial Masks,Very low,Very low,Very low,-,0,100
887167504905,187920477,Estee Lauder Re-nutriv Ultimate Radiant White Brightening Youth Serum,PUBLISHED,"Beauty, Personal Care, & Hygiene",150.0,149.5,310.0,1.0,4VPUDL5RSA4W,887167504905,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,09/24/2024,12/31/2049,05/11/2021,11/22/2024,0,0.0,147.77,0.0,09/22/2024,New,https://www.walmart.com/ip/187920477,Face Serums,Very low,Very low,Very low,-,100,0
887167509221,1674426475,Estee Lauder Double Wear Stay In Place Matte Powder Foundation 3C1 Dusk 0.42oz / 12g,PUBLISHED,"Beauty, Personal Care, & Hygiene",49.5,49.5,-1.0,0.5,49Z3OHM8CBXI,887167509221,Estee Lauder Foundation,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Foundation""]",Estee Lauder,09/09/2024,12/31/2049,06/03/2022,10/23/2024,1,5.0,59.95,0.0,09/13/2024,New,https://www.walmart.com/ip/1674426475,Foundation Makeup,Very low,Very low,Very low,3227,100,0
887167676428,5320383433,Estee Lauder Advanced Night Repair Duo Set Travel SIze and Lipstick,PUBLISHED,"Beauty, Personal Care, & Hygiene",35.0,24.98,-1.0,0.5,4M3FS430I9JR,887167676428,Estee Lauder Lipstick,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Lipstick""]",Estee Lauder,09/24/2024,12/31/2049,02/12/2024,12/06/2024,0,0.0,21.0,0.0,09/22/2024,New,https://www.walmart.com/ip/5320383433,Lipsticks,Very low,Very low,Very low,-,86,0
KATZACBATHLAVENDERKIDS,24820376,"Aura Cacia Calming Foam Bath, Lavender Essentials Oil 2.50 oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",6.32,3.16,5.77,0.2,2LIPJXB1JPMU,51381885960,Aromatherapy Accessories,"[""Home Page"",""Health and Medicine"",""Aromatherapy"",""Aromatherapy Accessories""]",Aura Cacia,10/14/2024,12/31/2049,02/28/2016,12/17/2024,0,0.0,6.32,0.0,12/16/2024,New,https://www.walmart.com/ip/24820376,Bath Soaps,Very low,Very low,Very low,2240,0,0
192333100905,197998263,Clinique 277717 0.008 oz Quickliner for Eyes Intense&#44; No.02 Intense Plum,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.4,14.72,48.61,0.5,4K2XBS6XEDVP,192333100905,Gel Eyeliner,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Eyeliner"",""Gel Eyeliner""]",Clinique,07/22/2024,12/31/2049,01/15/2022,12/13/2024,1,5.0,20.17,-1.0,09/09/2024,New,https://www.walmart.com/ip/197998263,Eyeliner,Very low,Medium,Very low,310,100,0
685428007963,176150972,Does It All Spray by Bumble and Bumble for Unisex - 10 oz Hairspray,PUBLISHED,"Beauty, Personal Care, & Hygiene",30.11,23.9,32.0,1.0,6E3KRUVS10DF,685428007963,Premium Hair Styling Products,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Styling Products"",""Premium Hair Styling Products""]",Bumble and bumble,08/30/2024,12/31/2049,06/04/2016,12/18/2024,8,4.5,37.0,0.0,11/14/2024,New,https://www.walmart.com/ip/176150972,Hair Sprays,Very low,Low,Very low,677,0,0
887167679078,5162177943,"NEW 2023 Estee lauder 7-PC Makeup Skincare Gift Set Include Advanced Night Repair Face Serum, NEW Advanced Night Cleansing Gelée, Lipstick in Tartan Tawny, Futurist Aqua Glow Primer, Resilience Creme",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.67,39.0,-1.0,1.0,1K0TQ3JR8WCC,344465449920,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Estee Lauder,08/27/2024,12/31/2049,11/14/2023,12/15/2024,4,4.3,36.99,0.0,09/23/2024,New,https://www.walmart.com/ip/5162177943,Face Serums,Medium,Medium,Very low,462,0,0
773602684816,5653873756,Mac Studio Fix Every-Wear All-Over Face Pen NC38 12 ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",26.0,26.0,-1.0,0.3,6T4BV54GDP51,773602684816,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",M.A.C,11/07/2024,12/31/2049,04/20/2024,11/20/2024,0,0.0,25.0,0.0,12/11/2024,New,https://www.walmart.com/ip/5653873756,Concealer Makeup,Very low,Very low,Very low,-,100,100
AC1,5321838137,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Porcelain,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.9,25.0,36.0,0.5,7DSEYNVPI3HI,651986006328,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,08/08/2024,12/31/2049,02/10/2024,11/19/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5321838137,Concealer Makeup,Very low,Medium,Very low,183,0,0
cliniqueqloeshavegel,242967386,CLINIQUE by Clinique Skin Supplies for Men:M-Shave Aloe Gel-/4.2OZ for Men,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,25.0,25.99,0.5,43CEN2E8PYR9,20714008741,Premium Body Hair Removal,"[""Home Page"",""Premium Beauty"",""Premium Bath & Body"",""Premium Body Hair Removal""]",Clinique,12/10/2024,12/31/2049,04/11/2017,12/14/2024,0,0.0,29.19,-1.0,09/08/2024,New,https://www.walmart.com/ip/242967386,Shaving Creams & Balms,Very low,Medium,Very low,740,32,29
192333149522,5392021621,Clinique Dramatically Different Moisturizing Gel Duo 2 x 8.5 FL OZ/250 ML,PUBLISHED,"Beauty, Personal Care, & Hygiene",46.99,39.9,-1.0,1.0,1ITU2JJUK55K,192333149539,Clinique Moisturiser,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Moisturiser""]",Clinique,08/26/2024,12/31/2049,02/04/2024,12/13/2024,1,1.0,49.95,-1.0,09/08/2024,New,https://www.walmart.com/ip/5392021621,Facial Moisturizers,Very low,Medium,Very low,1442,0,0
3348901648929,5109923328,DIOR ADDICT Hydrating Shine Lipstick - Refillable,PUBLISHED,"Beauty, Personal Care, & Hygiene",50.0,50.0,-1.0,0.5,3XCFU37S8GMB,301636810859,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",MORK,12/16/2024,12/31/2049,10/11/2023,12/16/2024,0,0.0,46.0,0.0,12/12/2024,New,https://www.walmart.com/ip/5109923328,Lipsticks,Very low,Very low,Very low,2203,0,14
626704312111,6066153273,"Cellex-C Betaplex Gentle Foaming Cleanser, 6 Fl Oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",41.0,41.0,-1.0,1.0,48OJTKIW4UV0,764008249884,UNNAV,"[""UNNAV""]",无,06/06/2024,12/31/2049,05/25/2024,12/10/2024,0,0.0,44.0,0.0,12/16/2024,New,https://www.walmart.com/ip/6066153273,Facial Cleansers,Very low,Very low,Very low,4927,100,100
651986006557,5410603702,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Taffy,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.09,19.0,-1.0,0.5,5FJJ4PY9BGH1,651986006557,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,07/30/2024,12/31/2049,02/10/2024,12/10/2024,0,0.0,36.0,0.0,12/16/2024,New,https://www.walmart.com/ip/5410603702,Concealer Makeup,Very low,Low,Very low,300,100,0
773602691371,1778986563,M.A.C Winters Kiss Mini Lip Duo - Neutral - Mini Retro Matte Lipstick Bronx and Mini Lipglass Clear,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.0,25.0,-1.0,0.5,5G0X5RN5SYJP,745558100788,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",M.A.C,09/24/2024,12/31/2049,06/25/2022,11/21/2024,0,0.0,22.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1778986563,Lipsticks,Very low,Very low,Very low,2512,100,0
792850013131,19766052,"Burt's Bees Very Volumizing Pomegranate Shampoo, Sulfate-Free Shampoo - 10 Ounce Bottle",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.0,7.29,16.08,1.0,7BAGUFTSF6GY,792850013131,Shampoo and Conditioner,"[""Home Page"",""Beauty"",""Hair Care"",""Shampoo and Conditioner""]",Burt's Bees,10/30/2024,12/31/2049,12/09/2015,12/11/2024,458,3.9,8.99,0.0,07/31/2023,New,https://www.walmart.com/ip/19766052,Shampoos,Very low,High,Very low,1000,90,0
CL-FP-7D-VC-105,555101395,Clinique Moisture Surge 100H Auto-Replenishing Hydrator 30ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.99,13.0,44.68,0.106,54MMPYMULX5F,192333066928,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Clinique,08/04/2024,12/31/2049,07/05/2021,12/18/2024,57,4.6,30.0,0.0,12/16/2024,New,https://www.walmart.com/ip/555101395,Facial Moisturizers,Very low,Low,Very low,760,0,0
KATZBURTBEESCLEAREXFOLIATION,3445226263,"Burt's Bees Clear and Balanced Even Tone Liquid Face Exfoliator, 8 Oz",PUBLISHED,"Beauty, Personal Care, & Hygiene",16.49,16.49,15.0,0.65,2G29G9P86N69,792850653283,Burt's Bees Skin Care,"[""Home Page"",""Beauty"",""Beauty by Top Brands"",""Burt's Bees"",""Burt's Bees Skin Care""]",Burt's Bees,10/05/2024,12/30/2049,03/24/2023,12/18/2024,54,4.5,16.0,0.0,12/16/2024,New,https://www.walmart.com/ip/3445226263,Facial Cleansers,Very low,Medium,Very low,1389,100,14
020714736408,780663795,Clinique CQCN20 0.5 oz Airbrush Liquid Concealer - 20 Illuminator,PUBLISHED,"Beauty, Personal Care, & Hygiene",39.95,26.9,33.32,0.4,7IA7Y93VP64K,20714736408,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Clinique,06/06/2024,12/31/2049,04/05/2017,12/18/2024,0,0.0,59.95,4.95,09/09/2024,New,https://www.walmart.com/ip/780663795,Concealer Makeup,Very low,Medium,Very low,104,100,0
773602682690,2514188008,MAC Hyper Real Fresh Canvas Cleansing Oil 30ml/1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,12.0,16.0,0.5,2LL619VA7ZZG,773602682690,UNNAV,"[""UNNAV""]",M.A.C,10/29/2024,12/31/2049,07/07/2023,12/07/2024,1,1.0,9.99,0.0,12/16/2024,New,https://www.walmart.com/ip/2514188008,Facial Cleansers,Very low,Very low,Very low,2023,100,0
KATZYOUTHEORYWOMENMACA120,149212885,Youtheory Women's Maca Root 120 Veg Caps,PUBLISHED,Medicine & Supplements,22.0,18.89,28.68,0.4,3X167Z34GMOG,853244003876,Dietary supplements,"[""Home Page"",""Health and Medicine"",""Vitamins and Supplements"",""Dietary supplements""]",Youtheory,10/06/2024,12/30/2049,08/09/2016,12/18/2024,107,4.3,19.99,0.0,12/15/2024,New,https://www.walmart.com/ip/149212885,Dietary Supplements,Very low,Medium,Very low,9462,0,0
